Title,Year,Authors,Journal/Source,Citations,Open Access,DOI,Topics,Countries,Abstract Length
Factors Of Soft Power In Russia's Foreign Policy Towards Mongolia,2018,Vladimir Alexandrovich Rodionov; Timur Badmatsyrenov; Innokentii Aktamov; Damdin Badaraev; Vinokurova Anna,The European Proceedings of Social & Behavioural Sciences,0,Yes,https://doi.org/10.15405/epsbs.2018.02.129,Central Asia Education and Culture; Soviet and Russian History; Geological Studies and Exploration,,127
Russia's Use of Force and its Interplay with Ethnic Identity in Post-Soviet States,,Joseph P. Meyer,,0,No,,Post-Soviet Geopolitical Dynamics; European and Russian Geopolitical Military Strategies; European Politics and Security,,130
From Akyar to Sevastopol: the Development of the Port City until the World War I,2024,Yunus Emre Aydın; Ulas Kutsi Cezik,Codrul Cosminului,0,Yes,https://doi.org/10.4316/cc.2024.01.05,Maritime and Coastal Archaeology,,136
The phenomenon of D. Trump and scenarios of US-Russian relations,2018,Andrey Bezrukov; Andrei A. Sushentsov,SHILAP Revista de lepidopterología,0,Yes,,Global Political and Economic Relations,RU,129
Russia in/and Europe: Sources of Ambiguity,2015,Viatcheslav Morozov,Palgrave Macmillan UK eBooks,0,No,https://doi.org/10.1057/9781137409300_3,International Relations and Foreign Policy,EE,142
Analysis of Russian Federation Foreign Policy in the Field of International Information Security,2014,E. S. Zinovieva,SHILAP Revista de lepidopterología,0,Yes,,"Security, Politics, and Digital Transformation; Sociopolitical Dynamics in Russia",RU,128
PENGARUH IDENTITAS DALAM KEBIJAKAN LUAR NEGERI RUSIA: Analisa Posisi Asertif Rusia dalam Konflik Suriah dan Ukraina Timur dibawah Vladimir Putin,2015,Katon Galabela Alphatoda; Msc. Randy Wirasta Nandyatama,,0,No,,Global Political and Economic Relations; European Politics and Security,,258
"Pessimistic, Polarized, and Politicized: Attitudes Within the Russian Officer Corps",1994,James H. Brusstar; Ellen Jones,,0,No,https://doi.org/10.21236/ada385631,European and Russian Geopolitical Military Strategies,,140
Rus dış politikasında Ukrayna (1991-2014),2015,Habibe Özdal,,0,No,,Post-Soviet Geopolitical Dynamics; European Politics and Security; European and Russian Geopolitical Military Strategies,,253
War as an Inevitable Factor of Change,2024,Joachim Diec,Politeja,0,Yes,https://doi.org/10.12797/politeja.21.2024.93.18,Military Strategy and Technology; European and Russian Geopolitical Military Strategies; Military History and Strategy,PL,128
Is Abundant Natural Gas a Bridge to a Low-carbon Future or a Dead-end?,2019,Kenneth Gillingham; Pei Huang,The Energy Journal,55,Yes,https://doi.org/10.5547/01956574.40.2.kgil,"Atmospheric and Environmental Gas Dynamics; Climate Change Policy and Economics; Energy, Environment, and Transportation Policies",US,94
Putin’s Russia and Southeast Asia,2024,Ian Storey,,0,No,https://doi.org/10.1355/9789815306484,Belt and Road Initiative; International Relations and Foreign Policy; Maritime Security and History,,271
"The evolution of Russia's security discourse 2000-2008 : state identity, security priorities and Chechnya",2011,Aglaya Snetkov,University of Birmingham Institutional Research Archive (University of Birmingham),0,Yes,,Arctic and Russian Policy Studies; International Relations and Foreign Policy; Global Security and Public Health,,113
Social and Political Views of Alexey Filippov and Russian National Democrats,2022,Maksim Viktorovich Medovarov,Vestnik of Saint Petersburg University History,0,Yes,https://doi.org/10.21638/11701/spbu02.2022.103,"Security, Politics, and Digital Transformation",,147
The Heartland theory of Sir Halford John Mackinder: justification of foreign policy of the United States and Russia in Central Asia,2015,Suban Kumar Chowdhury; Abdullah Hel Kafi,Social Science Open Access Repository (GESIS – Leibniz Institute for the Social Sciences),10,Yes,,International Relations and Foreign Policy; Russia and Soviet political economy,BD,75
"International Relations in the Conditions of Historical, Political and Religious Transformations in the Qajar State",2024,Mirnazim Ceferov,Turkuaz Uluslararası Türk Dünyası Bilimsel Araştırmalar Dergisi,0,Yes,https://doi.org/10.54970/turkuaz.1440587,Ottoman and Turkish Studies; Ottoman Empire History and Society; Eurasian Exchange Networks,,150
"Gorbachev, Yeltsin and Putin: Soviet-Russian relations with the United States from 1990 through the fall of 2008 : a strategic analysis",2008,Terry W. Simmons,UMI Dissertation Services eBooks,0,No,,International Relations and Foreign Policy; Russia and Soviet political economy; European and Russian Geopolitical Military Strategies,,281
Contemporary Russia Policy for the Southern Caucasus,2014,K. P. Marabyan,MGIMO Review of International Relations,0,Yes,https://doi.org/10.24833/2071-8160-2014-4-37-92-100,"Post-Soviet Geopolitical Dynamics; Healthcare, Law, Governance, and Management Studies; Global Socioeconomic and Political Dynamics",,129
Normative resistance to responsibility to protect in times of emerging multipolarity: the cases of Brazil and Russia,2018,Anna Kotyashko; Laura Cristina Ferreira-Pereira; Alena Vieira,Revista Brasileira de Política Internacional,17,Yes,https://doi.org/10.1590/0034-7329201800101,Global Peace and Security Dynamics; International Relations and Foreign Policy; International Law and Human Rights,PT,66
BEHIND RUSSIA’S INVASION OF UKRAINE: THE CLASH OF DIFFERENT MODE OF CAPITALISM,2023,,Global Jurnal Politik Internasional,0,Yes,https://doi.org/10.7454/global.v25i2.1293,Elite Sociology and Global Capitalism; International Relations and Foreign Policy; International Relations in Latin America,,142
The EU and Russian gas: Is Ukraine a game changer?,2014,Johannes Pollak; Elina Brutschin; Samuel R. Schubert,,0,Yes,,Global Energy Security and Policy; European and Russian Geopolitical Military Strategies; European Politics and Security,,165
BRICS as the Subject of Study of International Relations Theory,2018,Alexander Sergunin; Fey Gao,International Organisations Research Journal,14,Yes,https://doi.org/10.17323/1996-7845-2018-04-03,International Relations in Latin America; International Relations and Foreign Policy; International Development and Aid,"CN, RU",76
Rethinking Revisionism in World Politics,2021,Kai He; Huiyun Feng; Steve Chan; Weixing Hu,The Chinese Journal of International Politics,42,Yes,https://doi.org/10.1093/cjip/poab004,International Relations and Foreign Policy; International Development and Aid,"AU, MO, US",104
Russian-Cuban Relations Since 1992,1955,Bain,Lexington Books,0,No,https://doi.org/10.5771/9780739130056,Cuban History and Society,,132
The limits of strategic adaptation: Continuity and change in German and Russian strategic culture,2025,Andrew W Rios,University of North Florida Digital Commons (University of North Florida),0,No,,"International Relations and Foreign Policy; European and Russian Geopolitical Military Strategies; Security, Politics, and Digital Transformation",,125
THE WAGNER GROUP AND THE EVOLVING SECURITY LANDSCAPE IN AFRICA: GEOPOLITICAL IMPLICATIONS AND STRATEGIC CONCERNS,2025,OPEOLUWA ADISA OLUYEMI; SAIT AKŞIT,International Journal of Law Politics and Humanities Research,0,Yes,https://doi.org/10.70382/caijlphr.v8i6.041,Global Peace and Security Dynamics,NG,151
Islamic Factor in Foreign Policy of the Russian Federation,2023,Zuzana Duda; Ľubomír Čech,Politické vedy,0,No,https://doi.org/10.24040/politickevedy.2023.26.4.8-35,Middle East and Rwanda Conflicts,,133
Redefining the Russian Empire: The turn to liberal imperialism through the letters of Prince Nikolay A. Orlov at the height of the Great Reforms,2022,Sara de Athouguia Filipe,New Perspectives,0,Yes,https://doi.org/10.1177/2336825x221135448,European Political History Analysis; Political Theory and Influence; American Constitutional Law and Politics,CH,146
Two Sides of The Same Coin in The Russia-Israel Relations: Conflict And Cooperation,2024,Ahmet Turan,International Journal of Political Studies,0,Yes,https://doi.org/10.25272/icps.1509853,"Security, Politics, and Digital Transformation; Middle East and Rwanda Conflicts; Economic Sanctions and International Relations",TR,131
European Strategic Autonomy in a Transatlantic Security Context: From Dependence to Independence?,2026,Heljä Ossa,,0,Yes,https://doi.org/10.1007/978-3-032-11892-9_10,European Union Policy and Governance; International Law and Aviation; Post-Soviet Geopolitical Dynamics,GB,129
Russia's Impact on Eastern European Transition,2004,Maria Stoyadinova,Occidental College Scholar (Occidental College),0,No,,Russia and Soviet political economy,,146
Russian Arctic in the Contours of the Maritime Doctrine of the Russian Federation,2024,Sergey Yu. Kozmenko; Arina S. Kozmenko,Arctic and North,0,Yes,https://doi.org/10.37482/issn2221-2698.2024.57.267,Arctic and Russian Policy Studies; Food Industry and Aquatic Biology; Regional Economic Development and Innovation,,138
Information Support of Foreign Policy,2015,О. А. Мельникова,SHILAP Revista de lepidopterología,0,Yes,,European and Russian Geopolitical Military Strategies,,126
Bringing Geopolitics Back in: Russia's Foreign Policy and Its Relations with the Post-Soviet Space,2015,Alexander Korolev,SSRN Electronic Journal,0,Yes,,International Relations and Foreign Policy; Post-Soviet Geopolitical Dynamics; European and Russian Geopolitical Military Strategies,AU,143
The Competitive Securitization of Foreign Policy,2023,David Matsaberidze,Security science journal,0,Yes,https://doi.org/10.37458/ssj.4.2.10,Global Security and Public Health; International Relations and Foreign Policy; Economic Sanctions and International Relations,GE,109
Greeks as perceived by Greek diplomats in the Russian service (using the examples of A. Mustoxidi and C. Basili),2020,Olga Ye. Petrunina,"Institute of Slavic Studies, Russian Academy of Sciences; Nestor-Istoriia eBooks",0,No,https://doi.org/10.31168/4469-1767-9.07,Economic Sanctions and International Relations; Balkan and Eastern European Studies; Global Energy Security and Policy,,127
Information Support of Foreign Policy,2015,О. А. Мельникова,MGIMO Review of International Relations,0,Yes,https://doi.org/10.24833/2071-8160-2015-2-41-86-93,"Security, Politics, and Digital Transformation; Legal and Policy Issues",RU,126
Adaptation to Polycentricity. Relations Between Russia and Europe in a new Round of Interstate Rivalry,2024,Alexey Gromyko; Vyacheslav Sutyrin,Comparative Politics Russia,0,Yes,https://doi.org/10.46272/2221-3279-2024-2-15-7,"Global Political and Economic Relations; Security, Politics, and Digital Transformation",RU,142
"ЕС, Россия и Кипр",2020,А. Стергиу,Journal of Law and Administration,0,No,,Global Energy Security and Policy; European Politics and Security; Post-Soviet Geopolitical Dynamics,,142
The problem of unification of the Romanian principalities in 1859 in Romanian historiography,2020,Kristina V. Tsurkan,Slavâne i Rossiâ,0,Yes,https://doi.org/10.31168/2618-8570.2020.06,European Political History Analysis; Central European and Russian historical studies; Scottish History and National Identity,,142
РОСІЙСЬКІ ОЦІНКИ БЛИЗЬКОСХІДНОЇ ПОЛІТИКИ ОБАМИ,2017,"Косов, А. П.",The Scientific Issues of Ternopil Volodymyr Hnatiuk National Pedagogical University Series pedagogy,0,Yes,,"Global Political and Economic Relations; Security, Politics, and Digital Transformation; Central Asia Education and Culture",,118
The Boxer Rebellion in China on the Pages of the “Novoe Vremya” Newspaper,2023,Irina S. Rybachenok,Historical Courier,0,Yes,https://doi.org/10.31518/2618-9100-2023-3-13,"Asian Culture and Media Studies; Security, Politics, and Digital Transformation; Soviet and Russian History",RU,153
In Rosatom's shadow,2024,Zsolt Gál,,0,No,https://doi.org/10.4324/9781032624839-6,Nuclear Issues and Defense; Global Energy Security and Policy; International Environmental Law and Policies,,145
РОССИЙСКИЕ ОЦЕНКИ БЛИЖНЕВОСТОЧНОЙ ПОЛИТИКИ ОБАМЫ,2016,А. П. Косов,Наукові праці. Історія,0,No,,Global Political and Economic Relations; International Relations and Foreign Policy; Economic Sanctions and International Relations,,118
